doc_id,unit_id,question,sub_answer,verbatim_quote,quote_verified,model,run_id
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=epistemica; marker=will,We will publish findings from this engagement in a series of expert discussion papers.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=epistemica; marker=will,AI developed in one nation will increasingly affect the lives of citizens living in others.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=epistemica; marker=could,At what stage could it be necessary to pause model development?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=epistemica; marker=will,"The Institute will partner with other countries to facilitate collaboration between governments on AI safety testing and governance, and develop their own capability.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=knows no borders; suggested_source_domain=PERSON / TERRITORY (border-crossing agent); suggested_target_domain=AI; formula=AI IS A BORDER-CROSSING PERSON; lj_type=personificacion; highlights=AI's autonomous agency and inevitable global spread; the inadequacy of national jurisdiction; hides=the human and corporate actors who develop and deploy AI, and the infrastructures through which it actually travels",AI knows no borders and its impact will shape societies and economies in all corners of the world: AI developed in one nation will increasingly affect the lives of citizens living in others.,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=shape; suggested_source_domain=FORCE / SCULPTURE (moulding physical material); suggested_target_domain=AI'S EFFECT ON SOCIETY; formula=SOCIETIES ARE MALLEABLE MATERIAL (AI IS A SHAPING FORCE); lj_type=estructural; highlights=AI's transformative, formative power over social and economic structures; hides=human mediation, institutional choice, and the possibility of resisting or redirecting the effect",AI knows no borders and its impact will shape societies and economies in all corners of the world: AI developed in one nation will increasingly affect the lives of citizens living in others.,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=driving forward; suggested_source_domain=JOURNEY / VEHICLE; suggested_target_domain=INTERNATIONAL DIALOGUE / POLICY; formula=INTERNATIONAL DIALOGUE IS A VEHICLE (PROGRESS IS FORWARD MOTION); lj_type=estructural; highlights=direction, momentum, and the UK's position in the driver's seat; hides=disagreement, inertia, and contestation over the destination","The UK is an established global leader in AI with a history of driving forward the international conversation and taking clear, decisive action to build bilateral and multilateral agreement.",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=balance; suggested_source_domain=BALANCE / SCALES (bodily equilibrium); suggested_target_domain=POLICY PRIORITIES; formula=POLICY PRIORITIES ARE WEIGHTS ON A SCALE; lj_type=estructural; highlights=equilibrium, careful calibration, and a trade-off between safety and innovation; hides=potential incommensurability of the values, and who bears the risk if the 'balance' tips","We carefully balance safety and innovation, acting alongside our partners to promote the international design, development, deployment, and use of the highest potential AI systems.",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=reap; suggested_source_domain=AGRICULTURE / HARVEST; suggested_target_domain=AI BENEFITS; formula=AI BENEFITS ARE CROPS; lj_type=estructural; highlights=benefits as a natural, abundant reward awaiting collection; hides=who sows and who reaps, the labour involved, and the distribution of benefits and harms","We will collaborate with our international partners by working with representatives from industry, academia, civil society, and government to ensure we can reap the extraordinary benefits afforded by these technologies.84",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=unlock; suggested_source_domain=CONTAINER / LOCK; suggested_target_domain=AI OPPORTUNITIES; formula=AI OPPORTUNITIES ARE CONTENTS OF A LOCKED CONTAINER; lj_type=estructural; highlights=latent potential waiting to be released; collaboration as the key; hides=what 'locks' the opportunities, who holds the key, and what else may be released when opened","Working with these networks, we will unlock the opportunities presented by AI while addressing potential risks.",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=pace; suggested_source_domain=MOTION / JOURNEY (speed of a moving body); suggested_target_domain=AI DEVELOPMENT; formula=AI DEVELOPMENT IS A MOVING BODY; lj_type=estructural; highlights=velocity, autonomy, and inevitability of technological advance; hides=the agents driving development, its direction, and the possibility of deliberate slowing or stopping","The pace of AI development shows no sign of slowing down, so the UK is committed to establishing enduring international collaboration on AI safety, building on the foundations of the AI Safety Summit agreements.",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=building on the foundations; suggested_source_domain=BUILDING / CONSTRUCTION; suggested_target_domain=INTERNATIONAL COLLABORATION / GOVERNANCE; formula=INTERNATIONAL COLLABORATION IS A BUILDING; lj_type=estructural; highlights=stability, durability, and incremental construction on prior agreements; hides=the fragility, contestability, and reversibility of diplomatic agreements","The pace of AI development shows no sign of slowing down, so the UK is committed to establishing enduring international collaboration on AI safety, building on the foundations of the AI Safety Summit agreements.",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=frontier; suggested_source_domain=TERRITORY / EXPLORATION (edge of settled land); suggested_target_domain=ADVANCED AI; formula=ADVANCED AI IS UNCHARTED TERRITORY; lj_type=estructural; highlights=novelty, danger, and heroic exploration at the edge of the known; hides=that these systems are corporate products built in labs, and the colonial connotations of 'frontier' expansion","A number of countries and companies developing frontier AI also agreed to state-led testing of the next generation of systems, including through partnerships with newly announced AI Safety Institutes (see Box 4 for more detail).87",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=regulatory landscape; suggested_source_domain=TERRITORY / LANDSCAPE; suggested_target_domain=REGULATORY SYSTEM; formula=THE REGULATORY SYSTEM IS A LANDSCAPE; lj_type=ontologica; highlights=the regulatory system as a surveyable, arranged terrain; hides=the people, institutions, and power relations that constitute regulation",How would this work alongside the existing regulatory landscape?,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=foundation models; suggested_source_domain=BUILDING / FOUNDATION; suggested_target_domain=AI MODELS; formula=AI MODELS ARE BUILDING FOUNDATIONS; lj_type=estructural; highlights=the models as a stable base supporting downstream applications; hides=instability, opacity, and the dependency created for everything built on top","Building on the evidence we received to our AI regulation white paper consultation on the topic of life cycle accountability and foundation models, over the coming months we will work closely with a range of experts and international partners to examine the questions below.",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=value chain; suggested_source_domain=CHAIN (linked physical object); suggested_target_domain=AI PRODUCTION / SUPPLY NETWORK; formula=THE AI PRODUCTION NETWORK IS A CHAIN; lj_type=ontologica; highlights=linear linkage and sequence among actors; hides=power asymmetries between 'links', feedback loops, and non-linear dependencies",Are other actors in the AI value chain also hard for regulators to reach in a way that hampers our ability to address risk and support AI innovation and adoption?,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=life cycle; suggested_source_domain=LIVING ORGANISM (biological life); suggested_target_domain=AI SYSTEM DEVELOPMENT; formula=AN AI SYSTEM IS A LIVING ORGANISM; lj_type=ontologica; highlights=natural, inevitable stages from creation to end, implying cradle-to-grave accountability; hides=that each 'stage' results from human design and commercial decisions, not biology",How do potential new measures on highly capable AI systems link to wider life cycle accountability for AI?,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=harnesses; suggested_source_domain=ANIMAL / MECHANICAL POWER (harnessing a horse or energy source); suggested_target_domain=EXPERTISE; formula=EXPERTISE IS HARNESSABLE POWER; lj_type=estructural; highlights=expertise as raw energy to be channelled and controlled for use; hides=the agency, interests, and conditions of the experts themselves",which harnesses expertise in new technologies such as AI from the UK and Singapore.,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=weave; suggested_source_domain=TEXTILE / WEAVING; suggested_target_domain=POLICY ANALYSIS; formula=ANALYSIS IS WOVEN CLOTH; lj_type=estructural; highlights=integration, coherence, and craftsmanship of the analysis; hides=selection, exclusion, and the seams where evidence was cut or left out","While we weave insights from this engagement throughout our analysis, Annex A provides a detailed overview of our engagement findings.",True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,expression=barriers; suggested_source_domain=PHYSICAL OBSTACLE (JOURNEY); suggested_target_domain=MARKET ACCESS CONDITIONS / REGULATION; formula=MARKET ACCESS CONDITIONS ARE PHYSICAL OBSTACLES; lj_type=estructural; highlights=regulation as an obstruction to free movement of businesses; hides=the protective or risk-managing functions that such 'barriers' may serve,How do we avoid creating barriers to market entry and scale-up?,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=targeting; suggested_source_domain=WEAPON / AIMING; suggested_target_domain=REGULATED AI SYSTEMS; formula=REGULATED SYSTEMS ARE TARGETS; lj_type=estructural; highlights=precision, focus, and deliberate aim of regulatory intervention; hides=the adversarial framing of regulation and possible collateral effects on non-targeted actors",Which systems should we be targeting?,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,METAPHOR,"expression=routes; suggested_source_domain=JOURNEY / PATH; suggested_target_domain=REDRESS MECHANISMS; formula=REDRESS MECHANISMS ARE PATHS; lj_type=estructural; highlights=redress as a journey along available pathways; hides=blockages, unequal capacity to travel, and who can afford the journey",Do you agree that current routes to contest or get redress for AI-related harms are adequate?,True,kimi-k3:cloud,62c393ac-e05a-48c0-a8fb-f1457f445e2a
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s00,METAPHOR,"expression=force; suggested_source_domain=FORCE; suggested_target_domain=AI; formula=AI IS A FORCE; lj_type=estructural; highlights=AI as an active, powerful agent that can be directed toward beneficial outcomes; hides=AI's complexity, potential unintended consequences, and the need for careful governance","AI can and must remain a force for the public good, and we will ensure that is the case as we develop our policy approach in this area.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s00,METAPHOR,"expression=pace; suggested_source_domain=JOURNEY; suggested_target_domain=AI DEVELOPMENT; formula=AI DEVELOPMENT IS A JOURNEY; lj_type=estructural; highlights=The speed and forward movement of AI advancement, implying a linear trajectory; hides=The uneven, non-linear, and potentially reversible nature of technological change",The pace of progress in Artificial Intelligence (AI) has been unlike any previous technology and the benefits are already being realised across the UK:,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
